2001:470:1f2f:124::,2001:470:1f2f:124:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:125::,2001:470:1f2f:125:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:126::,2001:470:1f2f:129:ffff:ffff:ffff:ffff,US
2001:470:1f2f:12a::,2001:470:1f2f:12a:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:12b::,2001:470:1f2f:12b:ffff:ffff:ffff:ffff,US
2001:470:1f2f:12c::,2001:470:1f2f:12c:ffff:ffff:ffff:ffff,MX
2001:470:1f2f:12d::,2001:470:1f2f:12d:ffff:ffff:ffff:ffff,RU
2001:470:1f2f:12e::,2001:470:1f2f:12e:ffff:ffff:ffff:ffff,US
2001:470:1f2f:12f::,2001:470:1f2f:130:ffff:ffff:ffff:ffff,HK
2001:470:1f2f:131::,2001:470:1f2f:131:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:132::,2001:470:1f2f:132:ffff:ffff:ffff:ffff,HK
2001:470:1f2f:133::,2001:470:1f2f:134:ffff:ffff:ffff:ffff,US
2001:470:1f2f:135::,2001:470:1f2f:135:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:136::,2001:470:1f2f:13a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:13b::,2001:470:1f2f:13b:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:13c::,2001:470:1f2f:14a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:14b::,2001:470:1f2f:14c:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:14d::,2001:470:1f2f:151:ffff:ffff:ffff:ffff,US
2001:470:1f2f:152::,2001:470:1f2f:152:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:153::,2001:470:1f2f:15b:ffff:ffff:ffff:ffff,US
2001:470:1f2f:15c::,2001:470:1f2f:15c:ffff:ffff:ffff:ffff,VN
2001:470:1f2f:15d::,2001:470:1f2f:164:ffff:ffff:ffff:ffff,US
2001:470:1f2f:165::,2001:470:1f2f:165:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:166::,2001:470:1f2f:166:ffff:ffff:ffff:ffff,US
2001:470:1f2f:167::,2001:470:1f2f:167:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:168::,2001:470:1f2f:16d:ffff:ffff:ffff:ffff,US
2001:470:1f2f:16e::,2001:470:1f2f:16e:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:16f::,2001:470:1f2f:17a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:17b::,2001:470:1f2f:17b:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:17c::,2001:470:1f2f:17d:ffff:ffff:ffff:ffff,US
2001:470:1f2f:17e::,2001:470:1f2f:17e:ffff:ffff:ffff:ffff,VN
2001:470:1f2f:17f::,2001:470:1f2f:17f:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:180::,2001:470:1f2f:18a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:18b::,2001:470:1f2f:18c:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:18d::,2001:470:1f2f:18f:ffff:ffff:ffff:ffff,US
2001:470:1f2f:190::,2001:470:1f2f:190:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:191::,2001:470:1f2f:191:ffff:ffff:ffff:ffff,US
2001:470:1f2f:192::,2001:470:1f2f:192:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:193::,2001:470:1f2f:19a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:19b::,2001:470:1f2f:19b:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:19c::,2001:470:1f2f:1a0:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1a1::,2001:470:1f2f:1a1:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1a2::,2001:470:1f2f:1ad:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1ae::,2001:470:1f2f:1ae:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1af::,2001:470:1f2f:1bd:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1be::,2001:470:1f2f:1be:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:1bf::,2001:470:1f2f:1c1:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1c2::,2001:470:1f2f:1c2:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:1c3::,2001:470:1f2f:1d8:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1d9::,2001:470:1f2f:1d9:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1da::,2001:470:1f2f:1da:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1db::,2001:470:1f2f:1db:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1dc::,2001:470:1f2f:1eb:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1ec::,2001:470:1f2f:1ec:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1ed::,2001:470:1f2f:1f5:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1f6::,2001:470:1f2f:1f6:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1f7::,2001:470:1f2f:1f7:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1f8::,2001:470:1f2f:1f8:ffff:ffff:ffff:ffff,GB
2001:470:1f2f:1f9::,2001:470:1f2f:1f9:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1fa::,2001:470:1f2f:1fa:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:1fb::,2001:470:1f2f:1fb:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1fc::,2001:470:1f2f:1fc:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:1fd::,2001:470:1f2f:1fd:ffff:ffff:ffff:ffff,US
2001:470:1f2f:1fe::,2001:470:1f2f:1fe:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:1ff::,2001:470:1f2f:203:ffff:ffff:ffff:ffff,US
2001:470:1f2f:204::,2001:470:1f2f:204:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:205::,2001:470:1f2f:206:ffff:ffff:ffff:ffff,US
2001:470:1f2f:207::,2001:470:1f2f:207:ffff:ffff:ffff:ffff,RU
2001:470:1f2f:208::,2001:470:1f2f:20d:ffff:ffff:ffff:ffff,US
2001:470:1f2f:20e::,2001:470:1f2f:20e:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:20f::,2001:470:1f2f:218:ffff:ffff:ffff:ffff,US
2001:470:1f2f:219::,2001:470:1f2f:219:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:21a::,2001:470:1f2f:230:ffff:ffff:ffff:ffff,US
2001:470:1f2f:231::,2001:470:1f2f:231:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:232::,2001:470:1f2f:237:ffff:ffff:ffff:ffff,US
2001:470:1f2f:238::,2001:470:1f2f:238:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:239::,2001:470:1f2f:23c:ffff:ffff:ffff:ffff,US
2001:470:1f2f:23d::,2001:470:1f2f:23d:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:23e::,2001:470:1f2f:24a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:24b::,2001:470:1f2f:24b:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:24c::,2001:470:1f2f:253:ffff:ffff:ffff:ffff,US
2001:470:1f2f:254::,2001:470:1f2f:260:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:261::,2001:470:1f2f:262:ffff:ffff:ffff:ffff,US
2001:470:1f2f:263::,2001:470:1f2f:264:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:265::,2001:470:1f2f:26a:ffff:ffff:ffff:ffff,US
2001:470:1f2f:26b::,2001:470:1f2f:26b:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:26c::,2001:470:1f2f:26c:ffff:ffff:ffff:ffff,US
2001:470:1f2f:26d::,2001:470:1f2f:26d:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:26e::,2001:470:1f2f:26e:ffff:ffff:ffff:ffff,US
2001:470:1f2f:26f::,2001:470:1f2f:271:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:272::,2001:470:1f2f:275:ffff:ffff:ffff:ffff,US
2001:470:1f2f:276::,2001:470:1f2f:276:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:277::,2001:470:1f2f:277:ffff:ffff:ffff:ffff,US
2001:470:1f2f:278::,2001:470:1f2f:279:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:27a::,2001:470:1f2f:27b:ffff:ffff:ffff:ffff,US
2001:470:1f2f:27c::,2001:470:1f2f:282:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:283::,2001:470:1f2f:284:ffff:ffff:ffff:ffff,US
2001:470:1f2f:285::,2001:470:1f2f:285:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:286::,2001:470:1f2f:28f:ffff:ffff:ffff:ffff,US
2001:470:1f2f:290::,2001:470:1f2f:292:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:293::,2001:470:1f2f:296:ffff:ffff:ffff:ffff,US
2001:470:1f2f:297::,2001:470:1f2f:297:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:298::,2001:470:1f2f:29c:ffff:ffff:ffff:ffff,US
2001:470:1f2f:29d::,2001:470:1f2f:29d:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:29e::,2001:470:1f2f:2a1:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2a2::,2001:470:1f2f:2a2:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:2a3::,2001:470:1f2f:2a3:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2a4::,2001:470:1f2f:2a4:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:2a5::,2001:470:1f2f:2a8:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2a9::,2001:470:1f2f:2a9:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:2aa::,2001:470:1f2f:2af:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2b0::,2001:470:1f2f:2b0:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:2b1::,2001:470:1f2f:2b3:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2b4::,2001:470:1f2f:2b4:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:2b5::,2001:470:1f2f:2cb:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2cc::,2001:470:1f2f:2cc:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:2cd::,2001:470:1f2f:2ce:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:2cf::,2001:470:1f2f:2d1:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2d2::,2001:470:1f2f:2d2:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:2d3::,2001:470:1f2f:2f4:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2f5::,2001:470:1f2f:2f5:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:2f6::,2001:470:1f2f:2f8:ffff:ffff:ffff:ffff,US
2001:470:1f2f:2f9::,2001:470:1f2f:2f9:ffff:ffff:ffff:ffff,AU
2001:470:1f2f:2fa::,2001:470:1f2f:2fa:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:2fb::,2001:470:1f2f:307:ffff:ffff:ffff:ffff,US
2001:470:1f2f:308::,2001:470:1f2f:308:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:309::,2001:470:1f2f:354:ffff:ffff:ffff:ffff,US
2001:470:1f2f:355::,2001:470:1f2f:355:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:356::,2001:470:1f2f:3c0:ffff:ffff:ffff:ffff,US
2001:470:1f2f:3c1::,2001:470:1f2f:3c1:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:3c2::,2001:470:1f2f:3d3:ffff:ffff:ffff:ffff,US
2001:470:1f2f:3d4::,2001:470:1f2f:3d4:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:3d5::,2001:470:1f2f:40d:ffff:ffff:ffff:ffff,US
2001:470:1f2f:40e::,2001:470:1f2f:40e:ffff:ffff:ffff:ffff,HK
2001:470:1f2f:40f::,2001:470:1f2f:40f:ffff:ffff:ffff:ffff,US
2001:470:1f2f:410::,2001:470:1f2f:410:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:411::,2001:470:1f2f:419:ffff:ffff:ffff:ffff,US
2001:470:1f2f:41a::,2001:470:1f2f:41a:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:41b::,2001:470:1f2f:41b:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:41c::,2001:470:1f2f:41d:ffff:ffff:ffff:ffff,US
2001:470:1f2f:41e::,2001:470:1f2f:41e:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:41f::,2001:470:1f2f:421:ffff:ffff:ffff:ffff,US
2001:470:1f2f:422::,2001:470:1f2f:422:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:423::,2001:470:1f2f:42d:ffff:ffff:ffff:ffff,US
2001:470:1f2f:42e::,2001:470:1f2f:42e:ffff:ffff:ffff:ffff,CA
2001:470:1f2f:42f::,2001:470:1f2f:440:ffff:ffff:ffff:ffff,US
2001:470:1f2f:441::,2001:470:1f2f:441:ffff:ffff:ffff:ffff,CN
2001:470:1f2f:442::,2001:470:1fff:ffff:ffff:ffff:ffff:ffff,US
2001:470:2000::,2001:470:2000:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2001::,2001:470:2001:ffff:ffff:ffff:ffff:ffff,AM
2001:470:2002::,2001:470:2002:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2003::,2001:470:2003:ffff:ffff:ffff:ffff:ffff,MD
2001:470:2004::,2001:470:2004:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2005::,2001:470:2005:ffff:ffff:ffff:ffff:ffff,US
2001:470:2006::,2001:470:2006:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2007::,2001:470:2007:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2008::,2001:470:2008:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2009::,2001:470:2009:ffff:ffff:ffff:ffff:ffff,DE
2001:470:200a::,2001:470:200a:ffff:ffff:ffff:ffff:ffff,HU
2001:470:200b::,2001:470:200b:ffff:ffff:ffff:ffff:ffff,AM
2001:470:200c::,2001:470:200c:ffff:ffff:ffff:ffff:ffff,HU
2001:470:200d::,2001:470:200d:ffff:ffff:ffff:ffff:ffff,DE
2001:470:200e::,2001:470:200e:ffff:ffff:ffff:ffff:ffff,RU
2001:470:200f::,2001:470:200f:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2010::,2001:470:2010:ffff:ffff:ffff:ffff:ffff,US
2001:470:2011::,2001:470:2012:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2013::,2001:470:2013:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2014::,2001:470:2014:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2015::,2001:470:2015:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2016::,2001:470:2016:ffff:ffff:ffff:ffff:ffff,IQ
2001:470:2017::,2001:470:2017:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2018::,2001:470:2018:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2019::,2001:470:2019:ffff:ffff:ffff:ffff:ffff,BG
2001:470:201a::,2001:470:201b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:201c::,2001:470:201c:ffff:ffff:ffff:ffff:ffff,SK
2001:470:201d::,2001:470:201d:ffff:ffff:ffff:ffff:ffff,US
2001:470:201e::,2001:470:201f:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2020::,2001:470:2020:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2021::,2001:470:2021:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2022::,2001:470:2022:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2023::,2001:470:2023:ffff:ffff:ffff:ffff:ffff,KN
2001:470:2024::,2001:470:2025:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2026::,2001:470:2026:ffff:ffff:ffff:ffff:ffff,CA
2001:470:2027::,2001:470:2027:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2028::,2001:470:2028:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2029::,2001:470:2029:ffff:ffff:ffff:ffff:ffff,GR
2001:470:202a::,2001:470:202a:ffff:ffff:ffff:ffff:ffff,SK
2001:470:202b::,2001:470:202b:ffff:ffff:ffff:ffff:ffff,RO
2001:470:202c::,2001:470:202c:ffff:ffff:ffff:ffff:ffff,RS
2001:470:202d::,2001:470:202f:ffff:ffff:ffff:ffff:ffff,US
2001:470:2030::,2001:470:2030:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2031::,2001:470:2031:ffff:ffff:ffff:ffff:ffff,SK
2001:470:2032::,2001:470:2032:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2033::,2001:470:2033:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2034::,2001:470:2034:ffff:ffff:ffff:ffff:ffff,IQ
2001:470:2035::,2001:470:2035:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2036::,2001:470:2036:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2037::,2001:470:2037:ffff:ffff:ffff:ffff:ffff,US
2001:470:2038::,2001:470:2038:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2039::,2001:470:2039:ffff:ffff:ffff:ffff:ffff,UA
2001:470:203a::,2001:470:203a:ffff:ffff:ffff:ffff:ffff,RU
2001:470:203b::,2001:470:203b:ffff:ffff:ffff:ffff:ffff,RS
2001:470:203c::,2001:470:203c:ffff:ffff:ffff:ffff:ffff,RU
2001:470:203d::,2001:470:203d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:203e::,2001:470:203e:ffff:ffff:ffff:ffff:ffff,GR
2001:470:203f::,2001:470:203f:ffff:ffff:ffff:ffff:ffff,KZ
2001:470:2040::,2001:470:2040:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2041::,2001:470:2041:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2042::,2001:470:2042:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2043::,2001:470:2043:ffff:ffff:ffff:ffff:ffff,CZ
2001:470:2044::,2001:470:2044:ffff:ffff:ffff:ffff:ffff,US
2001:470:2045::,2001:470:2045:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2046::,2001:470:2046:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2047::,2001:470:2047:ffff:ffff:ffff:ffff:ffff,HR
2001:470:2048::,2001:470:2048:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2049::,2001:470:2049:ffff:ffff:ffff:ffff:ffff,TH
2001:470:204a::,2001:470:204a:ffff:ffff:ffff:ffff:ffff,RU
2001:470:204b::,2001:470:204b:ffff:ffff:ffff:ffff:ffff,DE
2001:470:204c::,2001:470:204d:ffff:ffff:ffff:ffff:ffff,RO
2001:470:204e::,2001:470:204e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:204f::,2001:470:204f:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2050::,2001:470:2051:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2052::,2001:470:2052:ffff:ffff:ffff:ffff:ffff,JP
2001:470:2053::,2001:470:2053:ffff:ffff:ffff:ffff:ffff,IM
2001:470:2054::,2001:470:2054:ffff:ffff:ffff:ffff:ffff,US
2001:470:2055::,2001:470:2056:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2057::,2001:470:2057:ffff:ffff:ffff:ffff:ffff,FI
2001:470:2058::,2001:470:2058:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2059::,2001:470:2059:ffff:ffff:ffff:ffff:ffff,SK
2001:470:205a::,2001:470:205a:ffff:ffff:ffff:ffff:ffff,KZ
2001:470:205b::,2001:470:205b:ffff:ffff:ffff:ffff:ffff,RU
2001:470:205c::,2001:470:205c:ffff:ffff:ffff:ffff:ffff,FR
2001:470:205d::,2001:470:205d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:205e::,2001:470:205e:ffff:ffff:ffff:ffff:ffff,RU
2001:470:205f::,2001:470:205f:ffff:ffff:ffff:ffff:ffff,CZ
2001:470:2060::,2001:470:2060:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2061::,2001:470:2061:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2062::,2001:470:2062:ffff:ffff:ffff:ffff:ffff,DZ
2001:470:2063::,2001:470:2063:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2064::,2001:470:2064:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2065::,2001:470:2065:ffff:ffff:ffff:ffff:ffff,TR
2001:470:2066::,2001:470:2066:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2067::,2001:470:2067:ffff:ffff:ffff:ffff:ffff,HR
2001:470:2068::,2001:470:2068:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2069::,2001:470:2069:ffff:ffff:ffff:ffff:ffff,RU
2001:470:206a::,2001:470:206a:ffff:ffff:ffff:ffff:ffff,RS
2001:470:206b::,2001:470:206b:ffff:ffff:ffff:ffff:ffff,AT
2001:470:206c::,2001:470:206c:ffff:ffff:ffff:ffff:ffff,RU
2001:470:206d::,2001:470:206d:ffff:ffff:ffff:ffff:ffff,US
2001:470:206e::,2001:470:206e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:206f::,2001:470:206f:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2070::,2001:470:2070:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2071::,2001:470:2072:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2073::,2001:470:2073:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2074::,2001:470:2074:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2075::,2001:470:2075:ffff:ffff:ffff:ffff:ffff,GR
2001:470:2076::,2001:470:2076:ffff:ffff:ffff:ffff:ffff,AE
2001:470:2077::,2001:470:2077:ffff:ffff:ffff:ffff:ffff,US
2001:470:2078::,2001:470:2078:ffff:ffff:ffff:ffff:ffff,BA
2001:470:2079::,2001:470:2079:ffff:ffff:ffff:ffff:ffff,DE
2001:470:207a::,2001:470:207a:ffff:ffff:ffff:ffff:ffff,HU
2001:470:207b::,2001:470:207b:ffff:ffff:ffff:ffff:ffff,US
2001:470:207c::,2001:470:207c:ffff:ffff:ffff:ffff:ffff,HU
2001:470:207d::,2001:470:207d:ffff:ffff:ffff:ffff:ffff,BA
2001:470:207e::,2001:470:207e:ffff:ffff:ffff:ffff:ffff,RU
2001:470:207f::,2001:470:207f:ffff:ffff:ffff:ffff:ffff,HK
2001:470:2080::,2001:470:2080:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2081::,2001:470:2081:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2082::,2001:470:2082:ffff:ffff:ffff:ffff:ffff,US
2001:470:2083::,2001:470:2083:ffff:ffff:ffff:ffff:ffff,KZ
2001:470:2084::,2001:470:2084:ffff:ffff:ffff:ffff:ffff,CA
2001:470:2085::,2001:470:2085:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2086::,2001:470:2086:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2087::,2001:470:2089:ffff:ffff:ffff:ffff:ffff,HU
2001:470:208a::,2001:470:208a:ffff:ffff:ffff:ffff:ffff,RS
2001:470:208b::,2001:470:208b:ffff:ffff:ffff:ffff:ffff,EG
2001:470:208c::,2001:470:208c:ffff:ffff:ffff:ffff:ffff,CA
2001:470:208d::,2001:470:208d:ffff:ffff:ffff:ffff:ffff,BG
2001:470:208e::,2001:470:208e:ffff:ffff:ffff:ffff:ffff,UA
2001:470:208f::,2001:470:208f:ffff:ffff:ffff:ffff:ffff,DE
2001:470:2090::,2001:470:2090:ffff:ffff:ffff:ffff:ffff,GB
2001:470:2091::,2001:470:2091:ffff:ffff:ffff:ffff:ffff,TR
2001:470:2092::,2001:470:2092:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2093::,2001:470:2093:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2094::,2001:470:2094:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2095::,2001:470:2095:ffff:ffff:ffff:ffff:ffff,SG
2001:470:2096::,2001:470:2096:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2097::,2001:470:2097:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2098::,2001:470:2098:ffff:ffff:ffff:ffff:ffff,SK
2001:470:2099::,2001:470:2099:ffff:ffff:ffff:ffff:ffff,RU
2001:470:209a::,2001:470:209a:ffff:ffff:ffff:ffff:ffff,BG
2001:470:209b::,2001:470:209b:ffff:ffff:ffff:ffff:ffff,UA
2001:470:209c::,2001:470:209c:ffff:ffff:ffff:ffff:ffff,BG
2001:470:209d::,2001:470:209d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:209e::,2001:470:209e:ffff:ffff:ffff:ffff:ffff,AT
2001:470:209f::,2001:470:209f:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20a0::,2001:470:20a1:ffff:ffff:ffff:ffff:ffff,AT
2001:470:20a2::,2001:470:20a2:ffff:ffff:ffff:ffff:ffff,GR
2001:470:20a3::,2001:470:20a3:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20a4::,2001:470:20a4:ffff:ffff:ffff:ffff:ffff,AT
2001:470:20a5::,2001:470:20a5:ffff:ffff:ffff:ffff:ffff,IQ
2001:470:20a6::,2001:470:20a7:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20a8::,2001:470:20a8:ffff:ffff:ffff:ffff:ffff,NL
2001:470:20a9::,2001:470:20a9:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20aa::,2001:470:20aa:ffff:ffff:ffff:ffff:ffff,BG
2001:470:20ab::,2001:470:20ad:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20ae::,2001:470:20ae:ffff:ffff:ffff:ffff:ffff,RO
2001:470:20af::,2001:470:20af:ffff:ffff:ffff:ffff:ffff,US
2001:470:20b0::,2001:470:20b0:ffff:ffff:ffff:ffff:ffff,RS
2001:470:20b1::,2001:470:20b1:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20b2::,2001:470:20b2:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20b3::,2001:470:20b3:ffff:ffff:ffff:ffff:ffff,AE
2001:470:20b4::,2001:470:20b4:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20b5::,2001:470:20b5:ffff:ffff:ffff:ffff:ffff,AT
2001:470:20b6::,2001:470:20b6:ffff:ffff:ffff:ffff:ffff,HR
2001:470:20b7::,2001:470:20b7:ffff:ffff:ffff:ffff:ffff,UA
2001:470:20b8::,2001:470:20b8:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20b9::,2001:470:20b9:ffff:ffff:ffff:ffff:ffff,BG
2001:470:20ba::,2001:470:20ba:ffff:ffff:ffff:ffff:ffff,TR
2001:470:20bb::,2001:470:20bc:ffff:ffff:ffff:ffff:ffff,DE
2001:470:20bd::,2001:470:20bd:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20be::,2001:470:20be:ffff:ffff:ffff:ffff:ffff,LV
2001:470:20bf::,2001:470:20bf:ffff:ffff:ffff:ffff:ffff,RS
2001:470:20c0::,2001:470:20c0:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20c1::,2001:470:20c1:ffff:ffff:ffff:ffff:ffff,TR
2001:470:20c2::,2001:470:20c2:ffff:ffff:ffff:ffff:ffff,UA
2001:470:20c3::,2001:470:20c3:ffff:ffff:ffff:ffff:ffff,AM
2001:470:20c4::,2001:470:20c4:ffff:ffff:ffff:ffff:ffff,HU
